# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,
# Sun Oct 27 18:17:07 2024,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User preference: *,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# CONSTRAINT:  where (discoverymethod like '%Radial%'),,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# COLUMN hip_name:       HIP ID,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_snum:        Number of Stars,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_pnum:        Number of Planets,,,,,,,,,,,,,,,,,,,,
# COLUMN discoverymethod: Discovery Method,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass],,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.,,,,,,,,,,,,,,,,,,,,
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_mass:        Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN st_masslim:     Stellar Mass Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_met:         Stellar Metallicity [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex],,,,,,,,,,,,,,,,,,,,
# COLUMN st_metlim:      Stellar Metallicity Limit Flag,,,,,,,,,,,,,,,,,,,,
# COLUMN st_metratio:    Stellar Metallicity Ratio,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamag:     Gaia Magnitude,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc,,,,,,,,,,,,,,,,,,,,
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
loc_rowid,hip_name,Exo,Multi,discoverymethod,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2
8590,,1,1,Transit,,,,,0.72,0.1,-0.05,0,-0.18,0.3,-0.3,0,[Fe/H],15.2812,0.000628,-0.000628
8591,,1,1,Transit,,,,,,,,,,,,,,15.2812,0.000628,-0.000628
8592,,1,1,Transit,,,,,0.81,0.04,-0.04,0,-0.02,0.146,-0.16,0,[Fe/H],15.2812,0.000628,-0.000628
8593,,1,1,Transit,,,,,0.72,0.12,-0.06,0,-0.18,0.34,-0.26,0,[Fe/H],15.2812,0.000628,-0.000628
8594,,1,1,Transit,,,,,0.81,,,0,,,,,,15.2812,0.000628,-0.000628
8595,,1,1,Transit,,,,,0.81,,,0,,,,,,15.2812,0.000628,-0.000628
8596,,1,1,Transit,,,,,0.97,0.11,-0.11,0,-0.14,0.26,-0.28,0,[Fe/H],14.9307,0.000317,-0.000317
8597,,1,1,Transit,,,,,,,,,,,,,,14.9307,0.000317,-0.000317
8598,,1,1,Transit,,,,,1.02,0.07,-0.07,0,0.02,0.149,-0.168,0,[Fe/H],14.9307,0.000317,-0.000317
8599,,1,1,Transit,,,,,1.01,0.05,-0.07,0,0.14,0.15,-0.15,0,[Fe/H],14.9307,0.000317,-0.000317
8600,,1,1,Transit,,,,,0.97,0.11,-0.11,0,-0.14,0.26,-0.28,0,[Fe/H],14.9307,0.000317,-0.000317
8601,,1,1,Transit,,,,,0.97,0.11,-0.11,0,-0.14,0.26,-0.28,0,[Fe/H],14.9307,0.000317,-0.000317
8602,,1,1,Transit,,,,,0.98,0.06,-0.06,0,,,,0,,14.9307,0.000317,-0.000317
8603,,1,1,Transit,,,,,0.99,,,0,0.079,0.014,-0.014,0,[M/H],14.9307,0.000317,-0.000317
8604,,1,1,Transit,,,,,0.99,,,0,0.079,0.014,-0.014,0,[M/H],14.9307,0.000317,-0.000317
8605,,1,2,Transit,,,,,1,0.06,-0.07,0,-0.1,0.14,-0.16,0,[Fe/H],13.3925,0.000238,-0.000238
8606,,1,2,Transit,,,,,1,0.06,-0.07,0,-0.1,0.14,-0.16,0,[Fe/H],13.3925,0.000238,-0.000238
8607,,1,2,Transit,,,,,1.04,0.11,-0.11,0,,,,0,,13.3925,0.000238,-0.000238
8608,,1,2,Transit,,,,,,,,,,,,,,13.3925,0.000238,-0.000238
8609,,1,2,Transit,,,,,1.13,0.19,-0.12,0,-0.05,0.015,-0.015,0,[M/H],13.3925,0.000238,-0.000238
8610,,1,2,Transit,,,,,1.03,0.09,-0.07,0,0.07,0.15,-0.15,0,[Fe/H],13.3925,0.000238,-0.000238
8611,,1,2,Transit,,,,,1.07,0.05,-0.04,0,0.07,0.09,-0.091,0,[Fe/H],13.3925,0.000238,-0.000238
8612,,1,2,Transit,,,,,,,,,,,,,,13.3925,0.000238,-0.000238
8613,,1,2,Transit,,,,,1,0.06,-0.07,0,-0.1,0.14,-0.16,0,[Fe/H],13.3925,0.000238,-0.000238
8614,,1,2,Transit,,,,,1.13,0.19,-0.12,0,-0.05,0.015,-0.015,0,[M/H],13.3925,0.000238,-0.000238
8615,,1,2,Transit,,,,,1.04,0.11,-0.11,0,,,,0,,13.3925,0.000238,-0.000238
8616,,1,2,Transit,,,,,1.13,0.19,-0.12,0,-0.05,0.015,-0.015,0,[M/H],13.3925,0.000238,-0.000238
8617,,1,2,Transit,,,,,1,0.06,-0.07,0,-0.1,0.14,-0.16,0,[Fe/H],13.3925,0.000238,-0.000238
8618,,1,2,Transit,,,,,1,0.06,-0.07,0,-0.1,0.14,-0.16,0,[Fe/H],13.3925,0.000238,-0.000238
8619,,1,2,Transit,,,,,1.07,0.05,-0.04,0,0.07,0.09,-0.091,0,[Fe/H],13.3925,0.000238,-0.000238
8620,,1,2,Transit,,,,,,,,,,,,,,13.3925,0.000238,-0.000238
8621,,1,2,Transit,,,,,1.13,0.19,-0.12,0,-0.05,0.015,-0.015,0,[M/H],13.3925,0.000238,-0.000238
8622,,1,2,Transit,,,,,1.13,0.19,-0.12,0,-0.05,0.015,-0.015,0,[M/H],13.3925,0.000238,-0.000238
8623,,1,2,Transit,,,,,1.03,0.09,-0.07,0,0.07,0.15,-0.15,0,[Fe/H],13.3925,0.000238,-0.000238
8624,,1,2,Transit,,,,,,,,,,,,,,13.3925,0.000238,-0.000238
8625,,1,2,Transit,,,,,1,0.06,-0.07,0,-0.1,0.14,-0.16,0,[Fe/H],13.3925,0.000238,-0.000238
8626,,2,1,Transit,,,,,0.95,0.2,-0.14,0,0.56,0.05,-0.3,0,[Fe/H],14.4231,0.000327,-0.000327
8627,,2,1,Transit,,,,,0.67,0.02,-0.02,0,,,,0,,14.4231,0.000327,-0.000327
8628,,2,1,Transit,,,,,,,,,,,,,,14.4231,0.000327,-0.000327
8629,,2,1,Transit,,,,,0.73,,,0,,,,,,14.4231,0.000327,-0.000327
8630,,2,1,Transit,,,,,0.95,0.23,-0.16,0,0.56,0.3,-0.3,0,[Fe/H],14.4231,0.000327,-0.000327
8631,,2,1,Transit,,,,,0.73,,,0,,,,,,14.4231,0.000327,-0.000327
8632,,2,1,Transit,,,,,0.95,0.23,-0.16,0,0.56,0.3,-0.3,0,[Fe/H],14.4231,0.000327,-0.000327
8633,,2,1,Transit,,,,,0.95,0.23,-0.16,0,0.56,0.3,-0.3,0,[Fe/H],14.4231,0.000327,-0.000327
8634,,2,1,Transit,,,,,0.76,0.03,-0.04,0,0.01,0.147,-0.162,0,[Fe/H],14.4231,0.000327,-0.000327
8635,,1,1,Transit,,,,,0.84,0.13,-0.06,0,-0.36,0.32,-0.24,0,[Fe/H],14.8569,0.000319,-0.000319
8636,,1,1,Transit,,,,,1.01,0.06,-0.06,0,0.32,0.15,-0.15,0,[Fe/H],14.8569,0.000319,-0.000319
8637,,1,1,Transit,,,,,0.84,0.13,-0.06,0,-0.36,0.32,-0.24,0,[Fe/H],14.8569,0.000319,-0.000319
8638,,1,1,Transit,,,,,,,,,,,,,,14.8569,0.000319,-0.000319
8639,,1,1,Transit,,,,,0.93,,,0,-0.315,0.058,-0.058,0,[M/H],14.8569,0.000319,-0.000319
8640,,1,1,Transit,,,,,0.84,0.13,-0.06,0,-0.36,0.32,-0.24,0,[Fe/H],14.8569,0.000319,-0.000319
8641,,1,1,Transit,,,,,0.88,0.05,-0.06,0,-0.11,0.166,-0.187,0,[Fe/H],14.8569,0.000319,-0.000319
8642,,1,1,Transit,,,,,0.93,,,0,-0.315,0.058,-0.058,0,[M/H],14.8569,0.000319,-0.000319
8643,,1,1,Transit,,,,,0.94,0.08,-0.08,0,,,,0,,14.8569,0.000319,-0.000319
8644,,1,1,Transit,,,,,0.93,,,0,-0.315,0.058,-0.058,0,[M/H],14.8569,0.000319,-0.000319
8645,,1,1,Transit,,,,,0.59,0.02,-0.02,0,,,,,,14.5976,0.000381,-0.000381
8646,,1,1,Transit,,,,,0.54,0.03,-0.05,0,-0.02,0.15,-0.15,0,[Fe/H],14.5976,0.000381,-0.000381
8647,,1,1,Transit,,,,,0.59,0.02,-0.02,0,,,,,,14.5976,0.000381,-0.000381
8648,,1,1,Transit,,,,,,,,,,,,,,14.5976,0.000381,-0.000381
8649,,1,1,Transit,,,,,0.55,0.04,-0.04,0,,,,0,,14.5976,0.000381,-0.000381
8650,,1,1,Transit,,,,,0.56,0.05,-0.05,0,-0.1,0.1,-0.1,0,[Fe/H],14.5976,0.000381,-0.000381
8651,,1,1,Transit,,,,,0.56,0.05,-0.05,0,-0.1,0.1,-0.1,0,[Fe/H],14.5976,0.000381,-0.000381
8652,,1,1,Transit,,,,,0.55,0.04,-0.03,0,-0.25,0.136,-0.108,0,[Fe/H],14.5976,0.000381,-0.000381
8653,,1,1,Transit,,,,,0.56,0.05,-0.05,0,-0.1,0.1,-0.1,0,[Fe/H],14.5976,0.000381,-0.000381
8654,,1,1,Transit,,,,,0.93,0.08,-0.1,0,-0.08,0.3,-0.3,0,[Fe/H],15.7976,0.000892,-0.000892
8655,,1,1,Transit,,,,,0.92,0.08,-0.09,0,-0.08,0.28,-0.26,0,[Fe/H],15.7976,0.000892,-0.000892
8656,,1,1,Transit,,,,,0.93,,,0,,,,,,15.7976,0.000892,-0.000892
8657,,1,1,Transit,,,,,,,,,,,,,,15.7976,0.000892,-0.000892
8658,,1,1,Transit,,,,,0.91,0.04,-0.04,0,0.03,0.126,-0.164,0,[Fe/H],15.7976,0.000892,-0.000892
8659,,1,1,Transit,,,,,0.91,0.06,-0.06,0,,,,0,,15.7976,0.000892,-0.000892
8660,,1,1,Transit,,,,,0.92,0.08,-0.09,0,-0.08,0.28,-0.26,0,[Fe/H],15.7976,0.000892,-0.000892
8661,,1,1,Transit,,,,,0.92,0.08,-0.09,0,-0.08,0.28,-0.26,0,[Fe/H],15.7976,0.000892,-0.000892
8662,,1,2,Transit,,,,,1.28,,,0,,,,,,14.7792,0.000273,-0.000273
8663,,1,2,Transit,,,,,1.25,0.1,-0.12,0,0.16,0.15,-0.15,0,[Fe/H],14.7792,0.000273,-0.000273
8664,,1,2,Transit,,,,,,,,,,,,,,14.7792,0.000273,-0.000273
8665,,1,2,Transit,,,,,1.26,0.25,-0.16,0,0.04,0.14,-0.161,0,[Fe/H],14.7792,0.000273,-0.000273
8666,,1,2,Transit,,,,,1.28,,,0,,,,,,14.7792,0.000273,-0.000273
8667,,1,2,Transit,,,,,1.09,0.19,-0.13,0,-0.08,0.2,-0.3,0,[Fe/H],14.7792,0.000273,-0.000273
8668,,1,2,Transit,,,,,1.09,0.19,-0.13,0,-0.08,0.2,-0.3,0,[Fe/H],14.7792,0.000273,-0.000273
8669,,1,2,Transit,,,,,1.08,0.08,-0.08,0,,,,0,,14.7792,0.000273,-0.000273
8670,,1,2,Transit,,,,,1.09,0.19,-0.13,0,-0.08,0.2,-0.3,0,[Fe/H],14.7792,0.000273,-0.000273
8671,,1,2,Transit,,,,,1.26,0.25,-0.16,0,0.04,0.14,-0.161,0,[Fe/H],14.7792,0.000273,-0.000273
8672,,1,2,Transit,,,,,1.09,0.19,-0.13,0,-0.08,0.2,-0.3,0,[Fe/H],14.7792,0.000273,-0.000273
8673,,1,2,Transit,,,,,,,,,,,,,,14.7792,0.000273,-0.000273
8674,,1,2,Transit,,,,,1.28,,,0,,,,,,14.7792,0.000273,-0.000273
8675,,1,2,Transit,,,,,1.28,,,0,,,,,,14.7792,0.000273,-0.000273
8676,,1,2,Transit,,,,,1.09,0.19,-0.13,0,-0.08,0.2,-0.3,0,[Fe/H],14.7792,0.000273,-0.000273
8677,,1,2,Transit,,,,,1.09,0.19,-0.13,0,-0.08,0.2,-0.3,0,[Fe/H],14.7792,0.000273,-0.000273
8678,,1,2,Transit,,,,,1.25,0.1,-0.12,0,0.16,0.15,-0.15,0,[Fe/H],14.7792,0.000273,-0.000273
8679,,1,1,Transit,,,,,0.96,0.15,-0.1,0,-0.14,0.26,-0.28,0,[Fe/H],14.7392,0.000476,-0.000476
8680,,1,1,Transit,,,,,,,,,,,,,,14.7392,0.000476,-0.000476
8681,,1,1,Transit,,,,,0.96,0.14,-0.11,0,-0.14,0.3,-0.3,0,[Fe/H],14.7392,0.000476,-0.000476
8682,,1,1,Transit,,,,,,,,,,,,,,14.7392,0.000476,-0.000476
8683,,1,1,Transit,,,,,0.96,0.15,-0.1,0,-0.14,0.26,-0.28,0,[Fe/H],14.7392,0.000476,-0.000476
8684,,1,1,Transit,,,,,1.03,0.07,-0.06,0,0.04,0.141,-0.156,0,[Fe/H],14.7392,0.000476,-0.000476
8685,,1,1,Transit,,,,,0.97,0.13,-0.13,0,,,,0,,14.7392,0.000476,-0.000476
8686,,1,1,Transit,,,,,0.96,0.15,-0.1,0,-0.14,0.26,-0.28,0,[Fe/H],14.7392,0.000476,-0.000476
8687,,1,1,Transit,,,,,,,,,,,,,,14.7392,0.000476,-0.000476
8688,,1,1,Transit,,,,,1.05,,,0,,,,,,14.1258,0.000219,-0.000219
8689,,1,1,Transit,,,,,1.06,0.09,-0.09,0,,,,0,,14.1258,0.000219,-0.000219
8690,,1,1,Transit,,,,,1.01,0.14,-0.13,0,-0.2,0.26,-0.3,0,[Fe/H],14.1258,0.000219,-0.000219
8691,,1,1,Transit,,,,,1.01,0.14,-0.13,0,-0.2,0.26,-0.3,0,[Fe/H],14.1258,0.000219,-0.000219
8692,,1,1,Transit,,,,,1.01,0.14,-0.13,0,-0.2,0.26,-0.3,0,[Fe/H],14.1258,0.000219,-0.000219
8693,,1,1,Transit,,,,,,,,,,,,,,14.1258,0.000219,-0.000219
8694,,1,1,Transit,,,,,1,0.03,-0.04,0,0.02,0.096,-0.095,0,[Fe/H],14.1258,0.000219,-0.000219
8695,,1,1,Transit,,,,,0.92,0.07,-0.05,0,0,0.15,-0.15,0,[Fe/H],14.1258,0.000219,-0.000219
8696,,1,1,Transit,,,,,1.05,,,0,,,,,,14.1258,0.000219,-0.000219
8697,,1,1,Transit,,,,,0.6,0.06,-0.04,0,-0.44,0.32,-0.3,0,[Fe/H],14.3769,0.000303,-0.000303
8698,,1,1,Transit,,,,,0.71,,,0,,,,,,14.3769,0.000303,-0.000303
8699,,1,1,Transit,,,,,0.6,0.07,-0.04,0,-0.44,0.3,-0.3,0,[Fe/H],14.3769,0.000303,-0.000303
8700,,1,1,Transit,,,,,0.6,0.06,-0.04,0,-0.44,0.32,-0.3,0,[Fe/H],14.3769,0.000303,-0.000303
8701,,1,1,Transit,,,,,,,,,,,,,,14.3769,0.000303,-0.000303
8702,,1,1,Transit,,,,,0.76,0.03,-0.04,0,0.05,0.147,-0.177,0,[Fe/H],14.3769,0.000303,-0.000303
8703,,1,1,Transit,,,,,0.71,,,0,,,,,,14.3769,0.000303,-0.000303
8704,,1,1,Transit,,,,,0.64,0.01,-0.01,0,,,,0,,14.3769,0.000303,-0.000303
8705,,1,1,Transit,,,,,0.6,0.06,-0.04,0,-0.44,0.32,-0.3,0,[Fe/H],14.3769,0.000303,-0.000303
8706,,1,1,Transit,,,,,1.41,0.13,-0.13,0,0.18,0.096,-0.1,0,[Fe/H],13.5744,0.000196,-0.000196
8707,,1,1,Transit,,,,,1.15,,,0,0.08,0.012,-0.012,0,[M/H],13.5744,0.000196,-0.000196
8708,,1,1,Transit,,,,,1.41,0.12,-0.21,0,0.2,0.15,-0.15,0,[Fe/H],13.5744,0.000196,-0.000196
8709,,1,1,Transit,,,,,1.15,,,0,0.08,0.012,-0.012,0,[M/H],13.5744,0.000196,-0.000196
8710,,1,1,Transit,,,,,,,,,,,,,,13.5744,0.000196,-0.000196
8711,,1,1,Transit,,,,,1.18,0.29,-0.18,0,-0.08,0.22,-0.32,0,[Fe/H],13.5744,0.000196,-0.000196
8712,,1,1,Transit,,,,,1.18,0.29,-0.18,0,-0.08,0.22,-0.32,0,[Fe/H],13.5744,0.000196,-0.000196
8713,,1,1,Transit,,,,,1.16,0.14,-0.14,0,,,,0,,13.5744,0.000196,-0.000196
8714,,1,1,Transit,,,,,1.15,,,0,0.08,0.012,-0.012,0,[M/H],13.5744,0.000196,-0.000196
8715,,1,1,Transit,,,,,1.18,0.29,-0.18,0,-0.08,0.22,-0.32,0,[Fe/H],13.5744,0.000196,-0.000196
8716,,1,1,Transit,,,,,1.19,0.17,-0.11,0,0.04,0.139,-0.148,0,[Fe/H],14.5451,0.000273,-0.000273
8717,,1,1,Transit,,,,,1.06,0.19,-0.13,0,-0.16,0.23,-0.3,0,[Fe/H],14.5451,0.000273,-0.000273
8718,,1,1,Transit,,,,,1.09,0.12,-0.12,0,,,,0,,14.5451,0.000273,-0.000273
8719,,1,1,Transit,,,,,1.04,,,0,0.066,0.013,-0.013,0,[M/H],14.5451,0.000273,-0.000273
8720,,1,1,Transit,,,,,,,,,,,,,,14.5451,0.000273,-0.000273
8721,,1,1,Transit,,,,,1.06,0.19,-0.13,0,-0.16,0.23,-0.3,0,[Fe/H],14.5451,0.000273,-0.000273
8722,,1,1,Transit,,,,,1.06,0.14,-0.14,0,-0.16,0.25,-0.35,0,[Fe/H],14.5451,0.000273,-0.000273
8723,,1,1,Transit,,,,,1.04,,,0,0.066,0.013,-0.013,0,[M/H],14.5451,0.000273,-0.000273
8724,,1,1,Transit,,,,,1.06,0.19,-0.13,0,-0.16,0.23,-0.3,0,[Fe/H],14.5451,0.000273,-0.000273
8725,,1,2,Transit,,,,,1.23,,,0,,,,,,13.6894,0.000231,-0.000231
8726,,1,2,Transit,,,,,1.12,0.12,-0.09,0,0.02,0.15,-0.15,0,[Fe/H],13.6894,0.000231,-0.000231
8727,,1,2,Transit,,,,,1.23,,,0,,,,,,13.6894,0.000231,-0.000231
8728,,1,2,Transit,,,,,1.21,0.07,-0.07,0,,,,0,,13.6894,0.000231,-0.000231
8729,,1,2,Transit,,,,,,,,,,,,,,13.6894,0.000231,-0.000231
8730,,1,2,Transit,,,,,1.2,0.28,-0.18,0,-0.08,0.22,-0.34,0,[Fe/H],13.6894,0.000231,-0.000231
8731,,1,2,Transit,,,,,,,,,,,,,,13.6894,0.000231,-0.000231
8732,,1,2,Transit,,,,,1.23,,,0,,,,,,13.6894,0.000231,-0.000231
8733,,1,2,Transit,,,,,1.2,0.28,-0.18,0,-0.08,0.22,-0.34,0,[Fe/H],13.6894,0.000231,-0.000231
8734,,1,2,Transit,,,,,1.2,0.28,-0.18,0,-0.08,0.22,-0.34,0,[Fe/H],13.6894,0.000231,-0.000231
8735,,1,2,Transit,,,,,1.21,0.12,-0.06,0,0.04,0.072,-0.063,0,[Fe/H],13.6894,0.000231,-0.000231
8736,,1,2,Transit,,,,,1.23,,,0,,,,,,13.6894,0.000231,-0.000231
8737,,1,2,Transit,,,,,1.2,0.28,-0.18,0,-0.08,0.22,-0.34,0,[Fe/H],13.6894,0.000231,-0.000231
8738,,1,2,Transit,,,,,1.21,0.07,-0.07,0,,,,0,,13.6894,0.000231,-0.000231
8739,,1,2,Transit,,,,,,,,,,,,,,13.6894,0.000231,-0.000231
8740,,1,2,Transit,,,,,1.2,0.28,-0.18,0,-0.08,0.22,-0.34,0,[Fe/H],13.6894,0.000231,-0.000231
8741,,1,2,Transit,,,,,1.21,0.12,-0.06,0,0.04,0.072,-0.063,0,[Fe/H],13.6894,0.000231,-0.000231
8742,,1,2,Transit,,,,,1.23,,,0,,,,,,13.6894,0.000231,-0.000231
8743,,1,2,Transit,,,,,1.23,,,0,,,,,,13.6894,0.000231,-0.000231
8744,,1,2,Transit,,,,,,,,,,,,,,13.6894,0.000231,-0.000231
8745,,1,2,Transit,,,,,1.12,0.12,-0.09,0,0.02,0.15,-0.15,0,[Fe/H],13.6894,0.000231,-0.000231
8746,,1,2,Transit,,,,,1.2,0.28,-0.18,0,-0.08,0.22,-0.34,0,[Fe/H],13.6894,0.000231,-0.000231
8747,,1,1,Transit,,,,,0.92,0.04,-0.04,0,0.01,0.127,-0.163,0,[Fe/H],15.8003,0.000539,-0.000539
8748,,1,1,Transit,,,,,0.91,0.09,-0.11,0,-0.3,0.3,-0.3,0,[Fe/H],15.8003,0.000539,-0.000539
8749,,1,1,Transit,,,,,0.9,0.1,-0.09,0,-0.3,0.3,-0.26,0,[Fe/H],15.8003,0.000539,-0.000539
8750,,1,1,Transit,,,,,0.97,0.04,-0.04,0,,,,0,,15.8003,0.000539,-0.000539
8751,,1,1,Transit,,,,,0.9,0.1,-0.09,0,-0.3,0.3,-0.26,0,[Fe/H],15.8003,0.000539,-0.000539
8752,,1,1,Transit,,,,,0.95,,,0,,,,,,15.8003,0.000539,-0.000539
8753,,1,1,Transit,,,,,0.9,0.1,-0.09,0,-0.3,0.3,-0.26,0,[Fe/H],15.8003,0.000539,-0.000539
8754,,1,1,Transit,,,,,0.95,,,0,,,,,,15.8003,0.000539,-0.000539
8755,,1,1,Transit,,,,,,,,,,,,,,15.8003,0.000539,-0.000539
8756,,1,1,Transit,,,,,0.71,,,0,-0.163,0.066,-0.066,0,[M/H],15.8004,0.000542,-0.000542
8757,,1,1,Transit,,,,,0.56,0.03,-0.03,0,-0.46,0.15,-0.15,0,[Fe/H],15.8004,0.000542,-0.000542
8758,,1,1,Transit,,,,,0.68,0.3,-0.3,0,,,,0,,15.8004,0.000542,-0.000542
8759,,1,1,Transit,,,,,,,,,,,,,,15.8004,0.000542,-0.000542
8760,,1,1,Transit,,,,,0.71,,,0,-0.163,0.066,-0.066,0,[M/H],15.8004,0.000542,-0.000542
8761,,1,1,Transit,,,,,0.59,0.03,-0.04,0,-0.35,0.133,-0.148,0,[Fe/H],15.8004,0.000542,-0.000542
8762,,1,1,Transit,,,,,0.53,0.06,-0.04,0,-0.5,0.32,-0.26,0,[Fe/H],15.8004,0.000542,-0.000542
8763,,1,1,Transit,,,,,0.53,0.06,-0.04,0,-0.5,0.32,-0.26,0,[Fe/H],15.8004,0.000542,-0.000542
8764,,1,1,Transit,,,,,0.71,,,0,-0.163,0.066,-0.066,0,[M/H],15.8004,0.000542,-0.000542
8765,,1,1,Transit,,,,,0.53,0.06,-0.04,0,-0.5,0.32,-0.26,0,[Fe/H],15.8004,0.000542,-0.000542
8766,,1,2,Transit,,,,,0.91,0.12,-0.12,0,,,,0,,15.4855,0.000409,-0.000409
8767,,1,2,Transit,,,,,0.9,,,0,,,,,,15.4855,0.000409,-0.000409
8768,,1,2,Transit,,,,,0.89,0.04,-0.04,0,-0.03,0.148,-0.149,0,[Fe/H],15.4855,0.000409,-0.000409
8769,,1,2,Transit,,,,,0.9,,,0,,,,,,15.4855,0.000409,-0.000409
8770,,1,2,Transit,,,,,0.9,,,0,,,,,,15.4855,0.000409,-0.000409
8771,,1,2,Transit,,,,,0.92,0.08,-0.1,0,-0.08,0.28,-0.28,0,[Fe/H],15.4855,0.000409,-0.000409
8772,,1,2,Transit,,,,,0.92,0.08,-0.1,0,-0.08,0.28,-0.28,0,[Fe/H],15.4855,0.000409,-0.000409
8773,,1,2,Transit,,,,,0.92,0.08,-0.1,0,-0.08,0.28,-0.28,0,[Fe/H],15.4855,0.000409,-0.000409
8774,,1,2,Transit,,,,,,,,,,,,,,15.4855,0.000409,-0.000409
8775,,1,2,Transit,,,,,0.86,0.05,-0.04,0,0.14,0.15,-0.15,0,[Fe/H],15.4855,0.000409,-0.000409
8776,,1,2,Transit,,,,,0.92,0.08,-0.1,0,-0.08,0.28,-0.28,0,[Fe/H],15.4855,0.000409,-0.000409
8777,,1,2,Transit,,,,,0.9,,,0,,,,,,15.4855,0.000409,-0.000409
8778,,1,2,Transit,,,,,0.9,,,0,,,,,,15.4855,0.000409,-0.000409
8779,,1,2,Transit,,,,,0.86,0.05,-0.04,0,0.14,0.15,-0.15,0,[Fe/H],15.4855,0.000409,-0.000409
8780,,1,2,Transit,,,,,0.86,0.05,-0.04,0,0.14,0.15,-0.15,0,[Fe/H],15.4855,0.000409,-0.000409
8781,,1,2,Transit,,,,,0.92,0.08,-0.1,0,-0.08,0.28,-0.28,0,[Fe/H],15.4855,0.000409,-0.000409
8782,,1,2,Transit,,,,,0.92,0.08,-0.1,0,-0.08,0.28,-0.28,0,[Fe/H],15.4855,0.000409,-0.000409
8783,,1,1,Transit,,,,,1.18,0.09,-0.09,0,,,,0,,12.1183,0.000166,-0.000166
8784,,1,1,Transit,,,,,1.11,0.23,-0.13,0,-0.22,0.2,-0.32,0,[Fe/H],12.1183,0.000166,-0.000166
8785,,1,1,Transit,,,,,1.22,0.22,-0.17,0,0.012,0.01,-0.01,0,[M/H],12.1183,0.000166,-0.000166
8786,,1,1,Transit,,,,,1.14,0.11,-0.09,0,0.02,0.15,-0.15,0,[Fe/H],12.1183,0.000166,-0.000166
8787,,1,1,Transit,,,,,1.11,0.23,-0.13,0,-0.22,0.2,-0.32,0,[Fe/H],12.1183,0.000166,-0.000166
8788,,1,1,Transit,,,,,,,,,,,,,,12.1183,0.000166,-0.000166
8789,,1,1,Transit,,,,,1.11,0.23,-0.13,0,-0.22,0.2,-0.32,0,[Fe/H],12.1183,0.000166,-0.000166
8790,,1,1,Transit,,,,,1.22,0.07,-0.05,0,0.02,0.079,-0.085,0,[Fe/H],12.1183,0.000166,-0.000166
8791,,1,1,Transit,,,,,1.22,0.22,-0.17,0,0.012,0.01,-0.01,0,[M/H],12.1183,0.000166,-0.000166
8792,,1,1,Transit,,,,,0.88,,,0,,,,,,14.0899,0.000432,-0.000432
8793,,1,1,Transit,,,,,0.88,,,0,,,,,,14.0899,0.000432,-0.000432
8794,,1,1,Transit,,,,,,,,,,,,,,14.0899,0.000432,-0.000432
8795,,1,1,Transit,,,,,0.8,0.12,-0.06,0,-0.04,0.3,-0.26,0,[Fe/H],14.0899,0.000432,-0.000432
8796,,1,1,Transit,,,,,0.77,0.06,-0.06,0,,,,0,,14.0899,0.000432,-0.000432
8797,,1,1,Transit,,,,,0.8,0.04,-0.04,0,-0.06,0.15,-0.15,0,[Fe/H],14.0899,0.000432,-0.000432
